year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",437.00,65.00,32.35,6.22,16.26,0.00,10.18,0.00,0.00,2502.00,1219.00,216.00,585.00,0.00,482.00
2018,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",420.00,67.00,28.43,5.78,11.99,0.00,20.80,1.00,0.00,3289.00,1356.00,449.00,595.00,0.00,889.00
2018,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",431.00,34.00,19.77,0.79,6.45,0.00,6.98,0.00,0.00,1417.00,951.00,16.00,200.00,0.00,250.00
2018,9,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",352.00,41.00,15.96,1.24,14.41,0.00,9.39,0.00,0.00,1952.00,887.00,68.00,586.00,0.00,411.00
2018,8,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",433.00,73.00,32.85,4.94,17.83,0.00,17.39,0.00,0.00,4531.00,1825.00,403.00,786.00,0.00,1517.00
2018,7,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",425.00,71.00,26.92,6.99,17.74,0.00,19.35,1.00,1.00,4491.00,1324.00,534.00,969.00,0.00,1664.00
2018,6,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",392.00,87.00,28.01,14.92,25.60,0.00,18.47,2.00,2.00,6908.00,2067.00,1894.00,1245.00,0.00,1702.00
2018,5,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",379.00,75.00,40.14,2.92,16.23,0.00,15.71,0.00,0.00,2778.00,1528.00,142.00,454.00,0.00,654.00
2018,4,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",371.00,34.00,14.13,2.53,10.73,0.00,6.60,0.00,1.00,968.00,368.00,108.00,284.00,0.00,208.00
2018,3,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",417.00,50.00,24.81,3.94,6.18,0.00,15.07,0.00,0.00,2191.00,1023.00,251.00,226.00,0.00,691.00
2018,2,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",316.00,54.00,34.09,3.34,4.30,0.00,12.27,0.00,0.00,2285.00,1352.00,149.00,107.00,0.00,677.00
2018,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",334.00,47.00,15.82,11.31,6.80,0.00,13.06,8.00,0.00,2621.00,656.00,846.00,322.00,0.00,797.00
2017,12,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",369.00,55.00,35.91,3.46,9.09,0.00,6.54,16.00,0.00,2929.00,1471.00,492.00,681.00,0.00,285.00
2017,11,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",342.00,14.00,8.81,0.00,2.67,0.00,2.53,0.00,0.00,369.00,221.00,0.00,98.00,0.00,50.00
2017,10,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",372.00,46.00,20.02,4.46,10.22,0.00,11.30,0.00,0.00,1573.00,710.00,150.00,266.00,0.00,447.00
